id,value
Stock.nan.nan.TowneBank Common Stock(TOWN),TOWN
Stock.Consumer Services.Real Estate Investment Trusts.Four Corners Property Trust Inc. Common Stock(FCPT),FCPT
Stock.Technology.Semiconductors.Ultra Clean Holdings Inc. Common Stock(UCTT),UCTT
Stock.Public Utilities.Water Supply.SJW Group Common Stock (DE)(SJW),SJW
Stock.nan.nan.Adams Diversified Equity Fund Inc.(ADX),ADX
Stock.Consumer Services.RETAIL: Building Materials.Boise Cascade L.L.C. Common Stock(BCC),BCC
Stock.Basic Industries.Precious Metals.Hudbay Minerals Inc. Ordinary Shares (Canada)(HBM),HBM
Stock.Public Utilities.Natural Gas Distribution.Montauk Renewables Inc. Common Stock(MNTK),MNTK
Stock.Consumer Services.Real Estate Investment Trusts.Paramount Group Inc. Common Stock(PGRE),PGRE
Stock.Technology.Advertising.Criteo S.A. American Depositary Shares(CRTO),CRTO
Stock.Consumer Durables.Containers/Packaging.O-I Glass Inc. Common Stock(OI),OI
Stock.nan.nan.Nuveen Preferred & Income Securities Fund(JPS),JPS
Stock.Consumer Services.Real Estate Investment Trusts.Diamondrock Hospitality Company Common Stock(DRH),DRH
Stock.Energy.Oil & Gas Production.Black Stone Minerals L.P. Common units representing limited partner interests(BSM),BSM
Stock.Health Care.Major Pharmaceuticals.Dicerna Pharmaceuticals Inc. Common Stock(DRNA),DRNA
Stock.Energy.Oil & Gas Production.Crescent Point Energy Corporation Ordinary Shares (Canada)(CPG),CPG
Stock.Basic Industries.Precious Metals.Pretium Resources Inc. Ordinary Shares (Canada)(PVG),PVG
Stock.Health Care.Medical Specialities.Owens & Minor Inc. Common Stock(OMI),OMI
Stock.Technology.EDP Services.Perficient Inc. Common Stock(PRFT),PRFT
Stock.Consumer Non-Durables.Farming/Seeds/Milling.Cal-Maine Foods Inc. Common Stock(CALM),CALM
Stock.Basic Industries.Paper.Domtar Corporation (NEW) Common Stock(UFS),UFS
Stock.Consumer Durables.Automotive Aftermarket.KAR Auction Services Inc Common Stock(KAR),KAR
Stock.Miscellaneous.Business Services.Repay Holdings Corporation Class A Common Stock(RPAY),RPAY
Stock.Energy.Oil & Gas Production.Denbury Inc. Common Stock(DEN),DEN
Stock.nan.nan.Pimco Corporate & Income Opportunity Fund(PTY),PTY
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).BioCryst Pharmaceuticals Inc. Common Stock(BCRX),BCRX
Stock.Finance.Commercial Banks.Itau CorpBanca American Depositary Shares (each representing 1500 shares of Common Stock no par value)(ITCB),ITCB
Stock.Finance.Property-Casualty Insurers.NMI Holdings Inc. Class A Common Stock(NMIH),NMIH
Stock.Consumer Durables.Specialty Chemicals.USANA Health Sciences Inc. Common Stock(USNA),USNA
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Ocugen Inc. Common Stock(OCGN),OCGN
Stock.Basic Industries.Electric Utilities: Central.Covanta Holding Corporation Common Stock(CVA),CVA
Stock.Finance.Real Estate.Urban Edge Properties Common Shares of Beneficial Interest(UE),UE
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Sangamo Therapeutics Inc. Common Stock(SGMO),SGMO
Stock.Finance.Major Banks.Heartland Financial USA Inc. Common Stock(HTLF),HTLF
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Cullinan Management Inc. Common Stock(CGEM),CGEM
Stock.Consumer Services.Real Estate Investment Trusts.Arbor Realty Trust Common Stock(ABR),ABR
Stock.nan.nan.Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest(ETY),ETY
Stock.Consumer Non-Durables.Consumer Electronics/Appliances.Knowles Corporation Common Stock(KN),KN
Stock.Finance.Investment Managers.Virtus Investment Partners Inc. Common Stock(VRTS),VRTS
Stock.Health Care.Medical/Dental Instruments.Silk Road Medical Inc. Common Stock(SILK),SILK
Stock.Basic Industries.Metal Fabrications.Constellium SE Ordinary Shares (France)(CSTM),CSTM
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).BioAtla Inc. Common Stock(BCAB),BCAB
Stock.Finance.Investment Bankers/Brokers/Service.Piper Sandler Companies Common Stock(PIPR),PIPR
Stock.Consumer Services.Other Consumer Services.WW International Inc. Common Stock(WW),WW
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Translate Bio Inc. Common Stock(TBIO),TBIO
Stock.Health Care.Major Pharmaceuticals.Zymeworks Inc. Common Shares(ZYME),ZYME
Stock.Health Care.Major Pharmaceuticals.Applied Molecular Transport Inc. Common Stock(AMTI),AMTI
Stock.Consumer Services.Clothing/Shoe/Accessory Stores.Buckle Inc. (The) Common Stock(BKE),BKE
Stock.Capital Goods.Auto Parts:O.E.M..Patrick Industries Inc. Common Stock(PATK),PATK
Stock.Finance.Major Banks.Trustmark Corporation Common Stock(TRMK),TRMK
Stock.Health Care.Major Pharmaceuticals.Revance Therapeutics Inc. Common Stock(RVNC),RVNC
Stock.Health Care.Major Pharmaceuticals.Cerevel Therapeutics Holdings Inc. Common Stock(CERE),CERE
Stock.Capital Goods.Homebuilding.Century Communities Inc. Common Stock(CCS),CCS
Stock.nan.nan.Washington Real Estate Investment Trust Common Stock(WRE),WRE
Stock.Basic Industries.Major Chemicals.GCP Applied Technologies Inc. Common Stock(GCP),GCP
Stock.Technology.Diversified Commercial Services.McGrath RentCorp Common Stock(MGRC),MGRC
Stock.Health Care.Major Pharmaceuticals.Madrigal Pharmaceuticals Inc. Common Stock(MDGL),MDGL
Stock.Consumer Services.Movies/Entertainment.AMC Entertainment Holdings Inc. Class A Common Stock(AMC),AMC
Stock.Consumer Services.Real Estate Investment Trusts.Macerich Company (The) Common Stock(MAC),MAC
Stock.Energy.Oilfield Services/Equipment.Liberty Oilfield Services Inc. Class A Common Stock(LBRT),LBRT
Stock.Finance.Specialty Insurers.CorVel Corp. Common Stock(CRVL),CRVL
Stock.Transportation.Oil Refining/Marketing.Hub Group Inc. Class A Common Stock(HUBG),HUBG
Stock.Health Care.Major Pharmaceuticals.Shattuck Labs Inc. Common Stock(STTK),STTK
Stock.Consumer Durables.Electrical Products.Blink Charging Co. Common Stock(BLNK),BLNK
Stock.Basic Industries.Precious Metals.Osisko Gold Royalties Ltd Common Shares(OR),OR
Stock.Finance.Major Banks.Seacoast Banking Corporation of Florida Common Stock(SBCF),SBCF
Stock.Finance.Major Banks.FB Financial Corporation Common Stock(FBK),FBK
Stock.Health Care.Medical/Nursing Services.Addus HomeCare Corporation Common Stock(ADUS),ADUS
Stock.Miscellaneous.Office Equipment/Supplies/Services.PAR Technology Corporation Common Stock(PAR),PAR
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).C4 Therapeutics Inc. Common Stock(CCCC),CCCC
Stock.Consumer Services.Real Estate Investment Trusts.Retail Opportunity Investments Corp. Common Stock (MD)(ROIC),ROIC
Stock.Transportation.Marine Transportation.Euronav NV Ordinary Shares(EURN),EURN
Stock.nan.nan.Goldman Sachs BDC Inc. Common Stock(GSBD),GSBD
Stock.Basic Industries.Precious Metals.MAG Silver Corporation Ordinary Shares(MAG),MAG
Stock.Energy.Integrated oil Companies.YPF Sociedad Anonima Common Stock(YPF),YPF
Stock.Health Care.Major Pharmaceuticals.Generation Bio Co. Common Stock(GBIO),GBIO
Stock.Health Care.Major Pharmaceuticals.PMV Pharmaceuticals Inc. Common Stock(PMVP),PMVP
Stock.Consumer Services.Real Estate Investment Trusts.PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest(PMT),PMT
Stock.Health Care.Major Pharmaceuticals.Frequency Therapeutics Inc. Common Stock(FREQ),FREQ
Stock.Energy.Natural Gas Distribution.Nustar Energy L.P.  Common Units(NS),NS
Stock.Capital Goods.Auto Parts:O.E.M..Romeo Power Inc. Class A Common Stock(RMO),RMO
Stock.Health Care.Major Pharmaceuticals.Nkarta Inc. Common Stock(NKTX),NKTX
Stock.Health Care.Major Pharmaceuticals.ImmunoGen Inc. Common Stock(IMGN),IMGN
Stock.Finance.Savings Institutions.Columbia Financial Inc. Common Stock(CLBK),CLBK
Stock.Consumer Services.Real Estate Investment Trusts.Two Harbors Investment Corp(TWO),TWO
Stock.Health Care.Major Pharmaceuticals.Gracell Biotechnologies Inc. American Depositary Shares(GRCL),GRCL
Stock.Consumer Services.Hotels/Resorts.Bally's Corporation Common Stock(BALY),BALY
Stock.nan.nan.Royce Value Trust Inc. Common Stock(RVT),RVT
Stock.Health Care.Medical/Nursing Services.111 Inc. American Depositary Shares(YI),YI
Stock.Public Utilities.Oil & Gas Production.Chesapeake Utilities Corporation Common Stock(CPK),CPK
Stock.Finance.Investment Managers.AssetMark Financial Holdings Inc. Common Stock(AMK),AMK
Stock.Consumer Services.Other Specialty Stores.Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock(SBH),SBH
Stock.nan.nan.BlackRock Municipal 2030 Target Term Trust(BTT),BTT
Stock.Technology.Computer Software: Prepackaged Software.Talend S.A. American Depositary Shares(TLND),TLND
Stock.Finance.Savings Institutions.Capitol Federal Financial Inc. Common Stock(CFFN),CFFN
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).bluebird bio Inc. Common Stock(BLUE),BLUE
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).REGENXBIO Inc. Common Stock(RGNX),RGNX
Stock.nan.nan.DoubleLine Income Solutions Fund Common Shares of Beneficial Interests(DSL),DSL
Stock.Capital Goods.Industrial Machinery/Components.Alamo Group Inc. Common Stock(ALG),ALG
Stock.Health Care.Hospital/Nursing Management.Mednax Inc. Common Stock(MD),MD
Stock.Finance.Major Banks.Banner Corporation Common Stock(BANR),BANR
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Forma Therapeutics Holdings Inc. Common Stock(FMTX),FMTX
Stock.nan.nan.PIMCO Dynamic Income Fund Common Stock(PDI),PDI
Stock.Consumer Non-Durables.Package Goods/Cosmetics.Edgewell Personal Care Company Common Stock(EPC),EPC
Stock.Health Care.Biotechnology: In Vitro & In Vivo Diagnostic Substances.Heska Corporation Common Stock(HSKA),HSKA
Stock.Basic Industries.Steel/Iron Ore.Carpenter Technology Corporation Common Stock(CRS),CRS
Stock.nan.nan.Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest(EVT),EVT
Stock.Consumer Services.Real Estate Investment Trusts.American Assets Trust Inc. Common Stock(AAT),AAT
Stock.Energy.Natural Gas Distribution.Delek Logistics Partners L.P. Common Units representing Limited Partner Interests(DKL),DKL
Stock.Consumer Services.Broadcasting.Gray Television Inc. Common Stock(GTN),GTN
Stock.nan.nan.Hercules Capital Inc. Common Stock(HTGC),HTGC
Stock.Consumer Services.Restaurants.Dave & Buster's Entertainment Inc. Common Stock(PLAY),PLAY
Stock.Technology.Computer Software: Prepackaged Software.Cango Inc. American Depositary Shares  each representing two (2) Class A Ordinary Shares(CANG),CANG
Stock.Health Care.Medical Specialities.DermTech Inc. Common Stock(DMTK),DMTK
Stock.nan.nan.Reaves Utility Income Fund Common Shares of Beneficial Interest(UTG),UTG
Stock.Consumer Services.Real Estate Investment Trusts.Apollo Commercial Real Estate Finance Inc(ARI),ARI
Stock.Consumer Services.Real Estate Investment Trusts.Easterly Government Properties Inc. Common Stock(DEA),DEA
Stock.Consumer Durables.Home Furnishings.La-Z-Boy Incorporated Common Stock(LZB),LZB
Stock.Consumer Services.Real Estate Investment Trusts.MFA Financial Inc.(MFA),MFA
Stock.Finance.Major Banks.Northwest Bancshares Inc. Common Stock(NWBI),NWBI
Stock.Capital Goods.Industrial Machinery/Components.Lindsay Corporation Common Stock(LNN),LNN
Stock.Consumer Services.Real Estate Investment Trusts.Monmouth Real Estate Investment Corporation Class A Common Stock(MNR),MNR
Stock.Health Care.Major Pharmaceuticals.Constellation Pharmaceuticals Inc. Common Stock(CNST),CNST
Stock.Health Care.Major Pharmaceuticals.Y-mAbs Therapeutics Inc. Common Stock(YMAB),YMAB
Stock.Consumer Services.Clothing/Shoe/Accessory Stores.Boot Barn Holdings Inc. Common Stock(BOOT),BOOT
Stock.nan.nan.Cohen & Steers Quality Income Realty Fund Inc Common Shares(RQI),RQI
Stock.Finance.Major Banks.Triumph Bancorp Inc. Common Stock(TBK),TBK
Stock.Health Care.Medical/Nursing Services.U.S. Physical Therapy Inc. Common Stock(USPH),USPH
Stock.Technology.Industrial Machinery/Components.Kadant Inc Common Stock(KAI),KAI
Stock.Health Care.Major Pharmaceuticals.COMPASS Pathways Plc American Depository Shares(CMPS),CMPS
Stock.Miscellaneous.Business Services.Cardtronics plc Class A Ordinary Shares (UK)(CATM),CATM
Stock.Public Utilities.Electric Utilities: Central.Otter Tail Corporation Common Stock(OTTR),OTTR
Stock.Health Care.Major Pharmaceuticals.Arcutis Biotherapeutics Inc. Common Stock(ARQT),ARQT
Stock.Consumer Services.Department/Specialty Retail Stores.Dillard's Inc. Common Stock(DDS),DDS
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Vor Biopharma Inc. Common Stock(VOR),VOR
Stock.Finance.Life Insurance.Genworth Financial Inc Common Stock(GNW),GNW
Stock.Technology.Computer Software: Programming Data Processing.Eventbrite Inc. Class A Common Stock(EB),EB
Stock.Capital Goods.Metal Fabrications.Kaiser Aluminum Corporation Common Stock(KALU),KALU
Stock.Finance.Investment Bankers/Brokers/Service.BGC Partners Inc Class A Common Stock(BGCP),BGCP
Stock.Technology.Computer Software: Prepackaged Software.Docebo Inc. Common Shares(DCBO),DCBO
Stock.Technology.Semiconductors.OSI Systems Inc. Common Stock (DE)(OSIS),OSIS
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Replimune Group Inc. Common Stock(REPL),REPL
Stock.Health Care.Major Pharmaceuticals.Organogenesis Holdings Inc. Class A Common Stock(ORGO),ORGO
Stock.Finance.Major Banks.Sandy Spring Bancorp Inc. Common Stock(SASR),SASR
Stock.Health Care.Major Pharmaceuticals.Silverback Therapeutics Inc. Common Stock(SBTX),SBTX
Stock.Capital Goods.Industrial Machinery/Components.908 Devices Inc. Common Stock(MASS),MASS
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Scholar Rock Holding Corporation Common Stock(SRRK),SRRK
Stock.Capital Goods.Industrial Machinery/Components.Senseonics Holdings Inc. Common Stock(SENS),SENS
Stock.nan.nan.Gabelli Equity Trust Inc. (The) Common Stock(GAB),GAB
Stock.Transportation.Air Freight/Delivery Services.Air Transport Services Group Inc(ATSG),ATSG
Stock.Health Care.Medical/Dental Instruments.Cardiovascular Systems Inc. Common Stock(CSII),CSII
Stock.Technology.Computer Software: Prepackaged Software.Porch Group Inc. Common Stock(PRCH),PRCH
Stock.Finance.Finance: Consumer Services.Home Point Capital Inc Common Stock(HMPT),HMPT
Stock.Technology.EDP Services.Unisys Corporation New Common Stock(UIS),UIS
Stock.Energy.Integrated oil Companies.Delek US Holdings Inc. Common Stock(DK),DK
Stock.Health Care.Major Pharmaceuticals.PureTech Health plc American Depositary Shares(PRTC),PRTC
Stock.Consumer Durables.Automotive Aftermarket.Sonic Automotive Inc. Common Stock(SAH),SAH
Stock.Technology.Computer Software: Prepackaged Software.Sapiens International Corporation N.V. Common Shares (Cayman Islands)(SPNS),SPNS
Stock.Finance.Real Estate.Newmark Group Inc. Class A Common Stock(NMRK),NMRK
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Krystal Biotech Inc. Common Stock(KRYS),KRYS
Stock.Health Care.Industrial Specialties.Establishment Labs Holdings Inc. Common Shares(ESTA),ESTA
Stock.Health Care.Major Pharmaceuticals.Heron Therapeutics Inc. Common Stock(HRTX),HRTX
Stock.Technology.EDP Services.Sykes Enterprises Incorporated Common Stock(SYKE),SYKE
Stock.Finance.Commercial Banks.Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares(NTB),NTB
Stock.nan.nan.Tri Continental Corporation Common Stock(TY),TY
Stock.Basic Industries.Major Chemicals.Gevo Inc. Common Stock(GEVO),GEVO
Stock.Consumer Services.Clothing/Shoe/Accessory Stores.Abercrombie & Fitch Company Common Stock(ANF),ANF
Stock.Public Utilities.Electric Utilities: Central.Kenon Holdings Ltd. Ordinary Shares(KEN),KEN
Stock.nan.nan.Blackrock Enhanced Equity Dividend Trust(BDJ),BDJ
Stock.Consumer Durables.Publishing.Deluxe Corporation Common Stock(DLX),DLX
Stock.Capital Goods.Telecommunications Equipment.Inseego Corp. Common Stock(INSG),INSG
Stock.Public Utilities.Telecommunications Equipment.Plantronics Inc. Common Stock(PLT),PLT
Stock.Miscellaneous.Business Services.CBIZ Inc. Common Stock(CBZ),CBZ
Stock.Health Care.Major Pharmaceuticals.Kiniksa Pharmaceuticals Ltd. Class A Common Stock(KNSA),KNSA
Stock.Finance.Finance: Consumer Services.PRA Group Inc. Common Stock(PRAA),PRAA
Stock.Finance.Investment Managers.Victory Capital Holdings Inc. Class A Common Stock(VCTR),VCTR
Stock.Consumer Services.Other Consumer Services.Evolent Health Inc Class A Common Stock(EVH),EVH
Stock.Energy.Natural Gas Distribution.Holly Energy Partners L.P. Common Stock(HEP),HEP
Stock.Basic Industries.Major Chemicals.Kronos Worldwide Inc Common Stock(KRO),KRO
Stock.Consumer Services.Real Estate Investment Trusts.Columbia Property Trust Inc. Common Stock(CXP),CXP
Stock.Finance.Major Banks.Lakeland Financial Corporation Common Stock(LKFN),LKFN
Stock.Capital Goods.Industrial Machinery/Components.Systemax Inc. Common Stock(SYX),SYX
Stock.Consumer Non-Durables.Farming/Seeds/Milling.BrightView Holdings Inc. Common Stock(BV),BV
Stock.Consumer Services.Real Estate Investment Trusts.Global Net Lease Inc. Common Stock(GNL),GNL
Stock.Capital Goods.Industrial Machinery/Components.FARO Technologies Inc. Common Stock(FARO),FARO
Stock.Consumer Services.Real Estate Investment Trusts.LTC Properties Inc. Common Stock(LTC),LTC
Stock.Technology.Computer Manufacturing.Super Micro Computer Inc. Common Stock(SMCI),SMCI
Stock.Finance.Property-Casualty Insurers.Horace Mann Educators Corporation Common Stock(HMN),HMN
Stock.Health Care.Major Pharmaceuticals.Precigen Inc. Common Stock(PGEN),PGEN
Stock.Finance.Major Banks.Westamerica Bancorporation Common Stock(WABC),WABC
Stock.Capital Goods.Industrial Machinery/Components.Impinj Inc. Common Stock(PI),PI
Stock.Health Care.Medical/Nursing Services.The Pennant Group Inc. Common Stock(PNTG),PNTG
Stock.Public Utilities.Oil & Gas Production.Crestwood Equity Partners LP(CEQP),CEQP
Stock.Basic Industries.Forest Products.American Woodmark Corporation Common Stock(AMWD),AMWD
Stock.Health Care.Major Pharmaceuticals.Arcturus Therapeutics Holdings Inc. Common Stock(ARCT),ARCT
Stock.Technology.Semiconductors.nLIGHT Inc. Common Stock(LASR),LASR
Stock.Finance.Business Services.Thoma Bravo Advantage Class A Ordinary Shares(TBA),TBA
Stock.Technology.EDP Services.So-Young International Inc. American Depository Shares(SY),SY
Stock.Technology.Professional Services.HeadHunter Group PLC American Depositary Shares(HHR),HHR
Stock.Capital Goods.Construction/Ag Equipment/Trucks.Hyster-Yale Materials Handling Inc. Class A Common Stock(HY),HY
Stock.Consumer Non-Durables.Apparel.Guess? Inc. Common Stock(GES),GES
Stock.Consumer Services.Real Estate Investment Trusts.Acadia Realty Trust Common Stock(AKR),AKR
Stock.nan.nan.Liberty All-Star Equity Fund Common Stock(USA),USA
Stock.Public Utilities.Electric Utilities: Central.Azure Power Global Limited Equity Shares(AZRE),AZRE
Stock.Consumer Services.Other Consumer Services.Hailiang Education Group Inc. American Depositary Shares(HLG),HLG
Stock.Technology.EDP Services.Ebix Inc. Common Stock(EBIX),EBIX
Stock.Finance.Investment Bankers/Brokers/Service.Waddell & Reed Financial Inc. Common Stock(WDR),WDR
Stock.Technology.Semiconductors.Ebang International Holdings Inc. Class A Ordinary Shares(EBON),EBON
Stock.Transportation.Transportation Services.Atlas Air Worldwide Holdings NEW Common Stock(AAWW),AAWW
Stock.Consumer Services.Home Furnishings.At Home Group Inc. Common Stock(HOME),HOME
Stock.Basic Industries.Major Chemicals.Codexis Inc. Common Stock(CDXS),CDXS
Stock.Consumer Services.Professional Services.ICF International Inc. Common Stock(ICFI),ICFI
Stock.Technology.EDP Services.CSG Systems International Inc. Common Stock(CSGS),CSGS
Stock.Capital Goods.Marine Transportation.Malibu Boats Inc. Class A Common Stock(MBUU),MBUU
Stock.Health Care.Medical/Dental Instruments.GenMark Diagnostics Inc. Common Stock(GNMK),GNMK
Stock.Energy.Natural Gas Distribution.Plains GP Holdings L.P. Class A Units representing Limited Partner Interests(PAGP),PAGP
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Immunovant Inc. Common Stock(IMVT),IMVT
Stock.Consumer Non-Durables.Plastic Products.Tupperware Brands Corporation Common Stock(TUP),TUP
Stock.Health Care.Major Pharmaceuticals.Kronos Bio Inc. Common Stock(KRON),KRON
Stock.Finance.Specialty Insurers.Argo Group International Holdings Ltd.(ARGO),ARGO
Stock.Health Care.Major Pharmaceuticals.Travere Therapeutics Inc. Common Stock(TVTX),TVTX
Stock.Finance.Investment Managers.BrightSphere Investment Group Inc. Common Stock(BSIG),BSIG
Stock.Health Care.Major Pharmaceuticals.uniQure N.V. Ordinary Shares(QURE),QURE
Stock.Consumer Services.Broadcasting.E.W. Scripps Company (The) Class A Common Stock(SSP),SSP
Stock.Consumer Services.Real Estate Investment Trusts.Kite Realty Group Trust Common Stock(KRG),KRG
Stock.Technology.Computer Software: Prepackaged Software.Opera Limited American Depositary Shares(OPRA),OPRA
Stock.Energy.Oilfield Services/Equipment.Core Laboratories N.V. Common Stock(CLB),CLB
Stock.Capital Goods.Aerospace.Embraer S.A. Common Stock(ERJ),ERJ
Stock.Finance.Major Banks.NBT Bancorp Inc. Common Stock(NBTB),NBTB
Stock.Health Care.Major Pharmaceuticals.Supernus Pharmaceuticals Inc. Common Stock(SUPN),SUPN
Stock.Public Utilities.Natural Gas Distribution.Rattler Midstream LP Common Units(RTLR),RTLR
Stock.Finance.Property-Casualty Insurers.James River Group Holdings Ltd. Common Shares(JRVR),JRVR
Stock.Transportation.Air Freight/Delivery Services.Gol Linhas Aereas Inteligentes S.A. Sponsored ADR representing 2 Pfd Shares(GOL),GOL
Stock.Technology.Electrical Products.TTM Technologies Inc. Common Stock(TTMI),TTMI
Stock.Technology.EDP Services.Simulations Plus Inc. Common Stock(SLP),SLP
Stock.Basic Industries.Metal Fabrications.EnPro Industries Inc(NPO),NPO
Stock.Capital Goods.Industrial Specialties.Omega Flex Inc. Common Stock(OFLX),OFLX
Stock.Basic Industries.Water Supply.Primoris Services Corporation Common Stock(PRIM),PRIM
Stock.Consumer Services.Diversified Commercial Services.Harsco Corporation Common Stock(HSC),HSC
Stock.Public Utilities.Natural Gas Distribution.Archrock Inc. Common Stock(AROC),AROC
Stock.Capital Goods.Military/Government/Technical.Kaman Corporation Common Stock(KAMN),KAMN
Stock.Consumer Durables.Home Furnishings.D/B/A Compass Diversified Holdings Shares of Beneficial Interest(CODI),CODI
Stock.Finance.Major Banks.Hope Bancorp Inc. Common Stock(HOPE),HOPE
Stock.Capital Goods.Industrial Specialties.TriMas Corporation Common Stock(TRS),TRS
Stock.Basic Industries.Precious Metals.Iamgold Corporation Ordinary Shares(IAG),IAG
Stock.nan.nan.Sixth Street Specialty Lending Inc. Common Stock(TSLX),TSLX
Stock.Health Care.Medical Specialities.Personalis Inc. Common Stock(PSNL),PSNL
Stock.Transportation.Trucking Freight/Courier Services.Heartland Express Inc. Common Stock(HTLD),HTLD
Stock.Finance.Real Estate.Marcus & Millichap Inc. Common Stock(MMI),MMI
Stock.Consumer Services.Food Chains.Weis Markets Inc. Common Stock(WMK),WMK
Stock.Finance.Savings Institutions.Provident Financial Services Inc Common Stock(PFS),PFS
Stock.Consumer Services.Hotels/Resorts.Studio City International Holdings Limited American depositary shares each representing four  Class A ordinary shares(MSC),MSC
Stock.Technology.Computer Software: Programming Data Processing.CEVA Inc. Common Stock(CEVA),CEVA
Stock.Miscellaneous.Office Equipment/Supplies/Services.Pitney Bowes Inc. Common Stock(PBI),PBI
Stock.Health Care.Major Pharmaceuticals.Ironwood Pharmaceuticals Inc. Class A Common Stock(IRWD),IRWD
Stock.Consumer Services.Real Estate Investment Trusts.New York Mortgage Trust Inc. Common Stock(NYMT),NYMT
Stock.Finance.Specialty Insurers.Reliance Global Group Inc. Common Stock(RELI),RELI
Stock.Consumer Durables.Office Equipment/Supplies/Services.Steelcase Inc. Common Stock(SCS),SCS
Stock.Finance.Major Banks.Eagle Bancorp Inc. Common Stock(EGBN),EGBN
Stock.Health Care.Major Pharmaceuticals.Cytokinetics Incorporated Common Stock(CYTK),CYTK
Stock.nan.nan.BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest(BBN),BBN
Stock.Health Care.Major Pharmaceuticals.Keros Therapeutics Inc. Common Stock(KROS),KROS
Stock.Consumer Non-Durables.Food Distributors.United Natural Foods Inc. Common Stock(UNFI),UNFI
Stock.Capital Goods.Homebuilding.M/I Homes Inc. Common Stock(MHO),MHO
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Atara Biotherapeutics Inc. Common Stock(ATRA),ATRA
Stock.Technology.EDP Services.Ribbon Communications Inc. Common Stock(RBBN),RBBN
Stock.Finance.Specialty Insurers.Stewart Information Services Corporation Common Stock(STC),STC
Stock.Public Utilities.Oil/Gas Transmission.Northwest Natural Holding Company Common Stock(NWN),NWN
Stock.Capital Goods.Telecommunications Equipment.Vocera Communications Inc. Common Stock(VCRA),VCRA
Stock.Technology.Computer Software: Prepackaged Software.Upland Software Inc. Common Stock(UPLD),UPLD
Stock.Capital Goods.Industrial Specialties.XPEL Inc. Common Stock(XPEL),XPEL
Stock.Consumer Durables.Containers/Packaging.Ranpak Holdings Corp Class A Common Stock(PACK),PACK
Stock.Consumer Durables.Office Equipment/Supplies/Services.HNI Corporation Common Stock(HNI),HNI
Stock.Health Care.Major Pharmaceuticals.Ocular Therapeutix Inc. Common Stock(OCUL),OCUL
Stock.Consumer Non-Durables.Farming/Seeds/Milling.Mission Produce Inc. Common Stock(AVO),AVO
Stock.Basic Industries.Military/Government/Technical.Granite Construction Incorporated Common Stock(GVA),GVA
Stock.nan.nan.First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest(FPF),FPF
Stock.nan.nan.Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest(EVV),EVV
Stock.Health Care.Hospital/Nursing Management.New Frontier Health Corporation Ordinary Shares(NFH),NFH
Stock.Consumer Services.Catalog/Specialty Distribution.Betterware de Mexico S.A.B. de C.V. Ordinary Shares(BWMX),BWMX
Stock.Capital Goods.Railroads.Greenbrier Companies Inc. (The) Common Stock(GBX),GBX
Stock.Consumer Services.Real Estate Investment Trusts.Apartment Investment and Management Company Common Stock(AIV),AIV
Stock.Consumer Services.Broadcasting.Liberty Media Corporation Series A Liberty Braves Common Stock(BATRA),BATRA
Stock.Technology.Computer Software: Prepackaged Software.iClick Interactive Asia Group Limited American Depositary Shares(ICLK),ICLK
Stock.Health Care.Major Pharmaceuticals.Zentalis Pharmaceuticals Inc. Common Stock(ZNTL),ZNTL
Stock.Consumer Services.Real Estate Investment Trusts.Independence Realty Trust Inc. Common Stock(IRT),IRT
Stock.Finance.Major Banks.Great Western Bancorp Inc. Common Stock(GWB),GWB
Stock.Health Care.Major Pharmaceuticals.Kinnate Biopharma Inc. Common Stock(KNTE),KNTE
Stock.Miscellaneous.Business Services.Paya Holdings Inc. Class A Common Stock(PAYA),PAYA
Stock.Finance.Property-Casualty Insurers.Sirius International Insurance Group Ltd. Common Share(SG),SG
